url_path,views_total,views_unique
/maziggy/bambuddy,3762,1661
/maziggy/bambuddy/issues,1568,293
/maziggy/bambuddy/pulls,576,104
/maziggy/bambuddy/releases,531,224
/maziggy/bambuddy/releases/tag/v0.2.3.2,139,115
/maziggy/bambuddy/pull/1063,120,9
/maziggy/bambuddy/releases/tag/v0.2.3,118,92
/maziggy/bambuddy/releases/tag/v0.2.3.1,110,86
/maziggy/bambuddy/tree/dev,107,30
/maziggy/bambuddy/commits/dev,102,9
